Measurement export PQ-Box 150		Serial-No.: 2123-003

Measurement: 20260512_1157_000_new, DRUMMOND220kVSanta, CarDumpers, , , 

Interval: 600 sec
Voltage: 2401.777 V


Date/Time: 12.05.2026	11:57:45.536 - 13.05.2026	10:22:45.443

Date	Time	IL1_(200_ms)_[A]	IL2_(200_ms)_[A]	IL3_(200_ms)_[A]
12.05.2026	11:57:45.536	212.658	216.351	206.133
12.05.2026	11:57:45.736	215.911	219.340	208.961
12.05.2026	11:57:45.937	215.385	218.638	208.328
12.05.2026	11:57:46.140	212.466	215.574	205.437
12.05.2026	11:57:46.341	211.416	214.640	204.442
